Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
772,286,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,200,9491.0,SAT,everything ok,6.606,
773,287,8,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3563090.87,200,9506.0,SAT,configuration crashed; runnning SBS,15.337,
774,288,4,6.0,0,8.802600138235093,-1,6.0,-1.0,1,483270.11,201,9512.0,SAT,everything ok,6.3,
775,288,5,5.0,0,15.305200739178062,-1,5.0,-1.0,1,690548.42,201,9517.0,SAT,everything ok,5.869,
776,288,3,6.0,0,8.80520003696084,-1,6.0,-1.0,1,389766.752,201,9523.0,SAT,everything ok,6.053,
777,288,9,6.0,0,29.61040033807159,-1,6.0,-1.0,1,459123.354,201,9529.0,SAT,everything ok,6.477,
778,288,6,6.0,0,21.81040014919937,-1,6.0,-1.0,1,515153.033,201,9535.0,SAT,everything ok,6.424,
779,288,2,6.0,0,14.010401049974561,-1,6.0,-1.0,1,572600.122,201,9541.0,SAT,everything ok,6.343,
780,288,7,6.0,0,6.210400861102343,-1,6.0,-1.0,1,649073.582,201,9547.0,SAT,everything ok,6.173,
781,289,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,201,9559.0,SAT,configuration crashed; runnning SBS,12.42,
782,290,3,6.0,0,7.502600651580096,-1,6.0,-1.0,1,389766.752,202,9565.0,SAT,everything ok,6.396,
783,291,1,14.0,0,7.502600651580096,-1,14.0,-1.0,1,4422989.42,202,9579.0,SAT,configuration crashed; runnning SBS,14.964,
784,258,2,5.0,0,7.513000246483088,-1,5.0,-1.0,1,572600.122,203,9584.0,SAT,everything ok,5.999,
785,258,3,6.0,0,7.514300195845962,-1,6.0,-1.0,1,389766.752,203,9590.0,SAT,everything ok,6.072,
786,292,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,203,9602.0,SAT,configuration crashed; runnning SBS,12.145,
787,293,9,11.0,0,7.502600651580096,-1,11.0,-1.0,1,4591233.54,204,9613.0,SAT,configuration crashed; runnning SBS,12.051,
788,116,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,204,9613.0,TIMEOUT,,0.0,
789,294,7,6.0,0,7.502600651580096,-1,6.0,-1.0,1,649073.582,205,9619.0,SAT,everything ok,6.191,
790,295,6,11.0,0,8.802600138235093,-1,11.0,-1.0,1,5151530.33,205,9630.0,SAT,configuration crashed; runnning SBS,11.996,
791,296,8,6.0,0,7.502600651580096,-1,6.0,-1.0,1,356309.087,206,9636.0,SAT,everything ok,6.374,
792,297,10,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3686321.79,206,9651.0,SAT,configuration crashed; runnning SBS,15.135,
793,286,6,6.0,0,7.50390060094297,-1,6.0,-1.0,1,515153.033,207,9657.0,SAT,everything ok,6.184,
794,298,3,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3897667.52,207,9669.0,SAT,configuration crashed; runnning SBS,12.573,
795,294,5,6.0,0,7.50390060094297,-1,6.0,-1.0,1,690548.42,208,9675.0,SAT,everything ok,6.174,
796,299,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,208,9687.0,SAT,configuration crashed; runnning SBS,12.297,
797,282,1,6.0,0,4.907800386074186,-1,6.0,-1.0,1,442298.942,209,9693.0,SAT,everything ok,6.243,
798,300,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,209,9708.0,SAT,configuration crashed; runnning SBS,15.584,
799,301,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,210,9714.0,SAT,everything ok,6.186,
800,302,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,210,9726.0,SAT,configuration crashed; runnning SBS,12.621,
801,301,10,8.0,0,6.203900024640561,-1,8.0,-1.0,1,368632.179,211,9734.0,SAT,everything ok,8.175,
802,164,4,0.0,1,0.0,-1,0.0,0.0,0,0.0,211,9734.0,TIMEOUT,,0.0,
803,296,10,6.0,0,6.203900024640561,-1,6.0,-1.0,1,368632.179,212,9740.0,SAT,everything ok,6.224,
804,155,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,212,9740.0,TIMEOUT,,0.0,
805,303,2,6.0,0,8.802600138235093,-1,6.0,-1.0,1,572600.122,213,9746.0,SAT,everything ok,6.276,
806,303,6,6.0,0,15.305200739178062,-1,6.0,-1.0,1,515153.033,213,9752.0,SAT,everything ok,6.203,
807,303,10,6.0,0,7.505200550305844,-1,6.0,-1.0,1,368632.179,213,9758.0,SAT,everything ok,6.505,
808,304,5,12.0,0,8.802600138235093,-1,12.0,-1.0,1,6905484.2,213,9770.0,SAT,configuration crashed; runnning SBS,12.247,
809,282,2,12.0,0,4.90910033543706,-1,12.0,-1.0,1,5726001.22,214,9782.0,SAT,configuration crashed; runnning SBS,12.123,
810,305,5,16.0,0,8.802600138235093,-1,16.0,-1.0,1,6905484.2,214,9798.0,SAT,configuration crashed; runnning SBS,16.218,
811,244,10,8.0,0,6.213000759828091,-1,8.0,-1.0,1,368632.179,215,9806.0,SAT,everything ok,8.158,
812,189,9,0.0,1,0.0,-1,0.0,0.0,0,0.0,215,9806.0,TIMEOUT,,0.0,
813,306,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,216,9821.0,SAT,configuration crashed; runnning SBS,15.158,
814,307,7,11.0,0,7.502600651580096,-1,11.0,-1.0,1,6490735.82,217,9832.0,SAT,configuration crashed; runnning SBS,11.831,
815,294,3,8.0,0,6.205201063650847,-1,8.0,-1.0,1,389766.752,218,9840.0,SAT,everything ok,8.22,
816,308,9,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4591233.54,218,9855.0,SAT,configuration crashed; runnning SBS,15.144,
817,309,6,6.0,0,8.802600138235093,-1,6.0,-1.0,1,515153.033,219,9861.0,SAT,everything ok,6.201,
818,309,7,5.0,0,15.305200739178062,-1,5.0,-1.0,1,649073.582,219,9866.0,SAT,everything ok,5.961,
819,309,4,6.0,0,8.80520003696084,-1,6.0,-1.0,1,483270.11,219,9872.0,SAT,everything ok,6.274,
820,309,9,5.0,0,28.310400851416592,-1,5.0,-1.0,1,459123.354,219,9877.0,SAT,everything ok,5.873,
821,309,3,6.0,0,21.81040014919937,-1,6.0,-1.0,1,389766.752,219,9883.0,SAT,everything ok,6.272,
822,309,1,6.0,0,14.010401049974561,-1,6.0,-1.0,1,442298.942,219,9889.0,SAT,everything ok,6.257,
823,309,2,6.0,0,6.210400861102343,-1,6.0,-1.0,1,572600.122,219,9895.0,SAT,everything ok,6.124,
824,310,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,219,9910.0,SAT,configuration crashed; runnning SBS,15.658,
825,311,4,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4832701.1,220,9922.0,SAT,configuration crashed; runnning SBS,12.202,
826,290,8,8.0,0,6.203900024640561,-1,8.0,-1.0,1,356309.087,221,9930.0,SAT,everything ok,8.207,
827,312,10,14.0,0,7.502600651580096,-1,14.0,-1.0,1,3686321.79,221,9944.0,SAT,configuration crashed; runnning SBS,14.793,
828,282,8,0.0,1,0.0,-1,0.0,0.0,0,0.0,222,9944.0,TIMEOUT,,0.0,
829,313,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,222,9960.0,SAT,configuration crashed; runnning SBS,16.535,
830,314,5,12.0,0,8.802600138235093,-1,12.0,-1.0,1,6905484.2,223,9972.0,SAT,configuration crashed; runnning SBS,12.942,
831,296,3,6.0,0,4.905200487348438,-1,6.0,-1.0,1,389766.752,224,9978.0,SAT,everything ok,6.209,
832,315,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,224,9993.0,SAT,configuration crashed; runnning SBS,15.659,
833,261,7,6.0,0,6.211700810465217,-1,6.0,-1.0,1,649073.582,225,9999.0,SAT,everything ok,6.089,
834,316,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,225,10011.0,SAT,configuration crashed; runnning SBS,12.551,
835,301,2,11.0,0,3.6052010006934405,-1,11.0,-1.0,1,5726001.22,226,10022.0,SAT,configuration crashed; runnning SBS,11.266,
836,317,1,11.0,0,7.502600651580096,-1,11.0,-1.0,1,4422989.42,226,10033.0,SAT,configuration crashed; runnning SBS,11.819,
837,318,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,227,10048.0,SAT,configuration crashed; runnning SBS,15.435,
838,309,8,6.0,0,4.911700234162808,-1,6.0,-1.0,1,356309.087,228,10054.0,SAT,everything ok,6.166,
839,319,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,228,10066.0,SAT,configuration crashed; runnning SBS,12.235,
840,320,4,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4832701.1,229,10082.0,SAT,configuration crashed; runnning SBS,16.695,
841,220,4,6.0,0,4.907800386074186,-1,6.0,-1.0,1,483270.11,230,10088.0,SAT,everything ok,6.203,
842,321,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,230,10104.0,SAT,configuration crashed; runnning SBS,16.561,
843,296,9,11.0,0,3.6065009500563145,-1,11.0,-1.0,1,4591233.54,231,10115.0,SAT,configuration crashed; runnning SBS,11.368,
844,322,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,231,10127.0,SAT,configuration crashed; runnning SBS,12.346,
845,323,2,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5726001.22,232,10139.0,SAT,configuration crashed; runnning SBS,12.773,
846,213,5,0.0,1,0.0,-1,0.0,0.0,0,0.0,232,10139.0,TIMEOUT,,0.0,
847,324,8,6.0,0,7.502600651580096,-1,6.0,-1.0,1,356309.087,233,10145.0,SAT,everything ok,6.176,
848,325,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,233,10157.0,SAT,configuration crashed; runnning SBS,12.246,
849,326,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,234,10169.0,SAT,configuration crashed; runnning SBS,12.528,
850,327,1,12.0,0,7.502600651580096,-1,12.0,-1.0,1,4422989.42,235,10181.0,SAT,configuration crashed; runnning SBS,12.109,
851,324,2,6.0,0,7.50390060094297,-1,6.0,-1.0,1,572600.122,236,10187.0,SAT,everything ok,6.074,
852,328,7,12.0,0,7.502600651580096,-1,12.0,-1.0,1,6490735.82,236,10199.0,SAT,configuration crashed; runnning SBS,12.376,
853,324,6,6.0,0,7.505200550305844,-1,6.0,-1.0,1,515153.033,237,10205.0,SAT,everything ok,6.199,
854,46,3,0.0,1,0.0,-1,0.0,0.0,0,0.0,237,10205.0,TIMEOUT,,0.0,
855,217,1,0.0,1,0.0,-1,0.0,0.0,0,0.0,238,10205.0,TIMEOUT,,0.0,
856,329,5,16.0,0,8.802600138235093,-1,16.0,-1.0,1,6905484.2,238,10221.0,SAT,configuration crashed; runnning SBS,16.612,
857,330,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,239,10227.0,SAT,everything ok,6.198,
858,330,5,5.0,0,7.50390060094297,-1,5.0,-1.0,1,690548.42,240,10232.0,SAT,everything ok,5.946,
859,330,8,6.0,0,14.006500112238527,-1,6.0,-1.0,1,356309.087,240,10238.0,SAT,everything ok,6.554,
860,330,7,6.0,0,6.206501013013721,-1,6.0,-1.0,1,649073.582,240,10244.0,SAT,everything ok,6.084,
861,331,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,240,10260.0,SAT,configuration crashed; runnning SBS,16.315,
862,232,4,10.0,0,2.307800323116779,-1,10.0,-1.0,1,4832701.1,241,10270.0,SAT,configuration crashed; runnning SBS,10.589,
863,332,7,5.0,0,7.502600651580096,-1,5.0,-1.0,1,649073.582,241,10275.0,SAT,everything ok,5.8,
864,332,3,6.0,0,15.305200739178062,-1,6.0,-1.0,1,389766.752,241,10281.0,SAT,everything ok,6.187,
865,332,5,6.0,0,7.505200550305844,-1,6.0,-1.0,1,690548.42,241,10287.0,SAT,everything ok,6.073,
866,333,9,6.0,0,7.502600651580096,-1,6.0,-1.0,1,459123.354,242,10293.0,SAT,everything ok,6.501,
867,334,6,12.0,0,8.802600138235093,-1,12.0,-1.0,1,5151530.33,242,10305.0,SAT,configuration crashed; runnning SBS,12.121,
868,335,7,6.0,0,7.502600651580096,-1,6.0,-1.0,1,649073.582,243,10311.0,SAT,everything ok,6.158,
869,336,6,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5151530.33,243,10327.0,SAT,configuration crashed; runnning SBS,16.24,
870,330,3,6.0,0,4.907800386074186,-1,6.0,-1.0,1,389766.752,244,10333.0,SAT,everything ok,6.175,
871,337,6,13.0,0,8.802600138235093,-1,13.0,-1.0,1,5151530.33,244,10346.0,SAT,configuration crashed; runnning SBS,13.077,
872,333,1,8.0,0,6.203900024640561,-1,8.0,-1.0,1,442298.942,245,10354.0,SAT,everything ok,8.163,
873,338,8,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3563090.87,245,10365.0,SAT,configuration crashed; runnning SBS,11.847,
874,330,6,12.0,0,4.90910033543706,-1,12.0,-1.0,1,5151530.33,246,10377.0,SAT,configuration crashed; runnning SBS,12.577,
875,339,1,6.0,0,7.502600651580096,-1,6.0,-1.0,1,442298.942,246,10383.0,SAT,everything ok,6.663,
876,339,9,8.0,0,6.203900024640561,-1,8.0,-1.0,1,459123.354,247,10391.0,SAT,everything ok,8.215,
877,332,6,6.0,0,7.506500499668718,-1,6.0,-1.0,1,515153.033,247,10397.0,SAT,everything ok,6.37,
878,332,8,8.0,0,6.207800962376595,-1,8.0,-1.0,1,356309.087,248,10405.0,SAT,everything ok,8.169,
879,24,10,0.0,1,0.0,-1,0.0,0.0,0,0.0,248,10405.0,TIMEOUT,,0.0,
880,340,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,249,10421.0,SAT,configuration crashed; runnning SBS,16.764,
881,303,8,6.0,0,6.206501013013721,-1,6.0,-1.0,1,356309.087,250,10427.0,SAT,everything ok,6.218,
882,341,3,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3897667.52,250,10442.0,SAT,configuration crashed; runnning SBS,15.37,
883,275,2,6.0,0,7.50390060094297,-1,6.0,-1.0,1,572600.122,251,10448.0,SAT,everything ok,6.524,
884,342,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,251,10463.0,SAT,configuration crashed; runnning SBS,15.147,
885,335,10,8.0,0,6.203900024640561,-1,8.0,-1.0,1,368632.179,252,10471.0,SAT,everything ok,8.202,
886,343,3,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3897667.52,252,10486.0,SAT,configuration crashed; runnning SBS,15.568,
887,124,6,9.0,0,1.0039009883731604,-1,9.0,-1.0,1,5151530.33,253,10495.0,SAT,configuration crashed; runnning SBS,9.397,
888,344,4,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4832701.1,253,10511.0,SAT,configuration crashed; runnning SBS,16.52,
889,294,2,11.0,0,3.6065009500563145,-1,11.0,-1.0,1,5726001.22,254,10522.0,SAT,configuration crashed; runnning SBS,11.552,
890,345,10,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3686321.79,254,10537.0,SAT,configuration crashed; runnning SBS,15.917,
891,303,4,8.0,0,6.207800962376595,-1,8.0,-1.0,1,483270.11,255,10545.0,SAT,everything ok,8.182,
892,346,7,14.0,0,7.502600651580096,-1,14.0,-1.0,1,6490735.82,255,10559.0,SAT,configuration crashed; runnning SBS,14.975,
893,163,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,256,10559.0,TIMEOUT,,0.0,
894,166,5,0.0,1,0.0,-1,0.0,0.0,0,0.0,256,10559.0,TIMEOUT,,0.0,
895,347,1,14.0,0,7.502600651580096,-1,14.0,-1.0,1,4422989.42,256,10573.0,SAT,configuration crashed; runnning SBS,14.981,
896,244,7,10.0,0,2.314300069931149,-1,10.0,-1.0,1,6490735.82,257,10583.0,SAT,configuration crashed; runnning SBS,10.265,
897,176,1,0.0,1,0.0,-1,0.0,0.0,0,0.0,257,10583.0,TIMEOUT,,0.0,
898,348,2,6.0,0,8.802600138235093,-1,6.0,-1.0,1,572600.122,258,10589.0,SAT,everything ok,6.388,
899,348,10,6.0,0,14.005200162875653,-1,6.0,-1.0,1,368632.179,258,10595.0,SAT,everything ok,6.584,
900,348,8,6.0,0,6.205201063650847,-1,6.0,-1.0,1,356309.087,258,10601.0,SAT,everything ok,6.095,
901,349,2,6.0,0,8.802600138235093,-1,6.0,-1.0,1,572600.122,259,10607.0,SAT,everything ok,6.1,
902,349,3,6.0,0,14.005200162875653,-1,6.0,-1.0,1,389766.752,259,10613.0,SAT,everything ok,6.288,
903,349,1,8.0,0,6.205201063650847,-1,8.0,-1.0,1,442298.942,259,10621.0,SAT,everything ok,8.207,
904,350,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,259,10637.0,SAT,configuration crashed; runnning SBS,16.643,
905,351,7,6.0,0,7.502600651580096,-1,6.0,-1.0,1,649073.582,260,10643.0,SAT,everything ok,6.074,
906,352,7,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6490735.82,260,10658.0,SAT,configuration crashed; runnning SBS,15.411,
907,348,1,12.0,0,4.906500436711312,-1,12.0,-1.0,1,4422989.42,261,10670.0,SAT,configuration crashed; runnning SBS,12.285,
908,349,10,10.0,0,2.306500373753905,-1,10.0,-1.0,1,3686321.79,261,10680.0,SAT,configuration crashed; runnning SBS,10.626,
909,353,9,5.0,0,7.502600651580096,-1,5.0,-1.0,1,459123.354,262,10685.0,SAT,everything ok,5.976,
910,353,2,6.0,0,15.305200739178062,-1,6.0,-1.0,1,572600.122,262,10691.0,SAT,everything ok,6.455,
911,353,7,5.0,0,7.505200550305844,-1,5.0,-1.0,1,649073.582,262,10696.0,SAT,everything ok,5.978,
912,353,8,6.0,0,28.310400851416592,-1,6.0,-1.0,1,356309.087,262,10702.0,SAT,everything ok,6.493,
913,353,10,5.0,0,20.51040066254437,-1,5.0,-1.0,1,368632.179,262,10707.0,SAT,everything ok,5.797,
914,353,4,6.0,0,14.010401049974561,-1,6.0,-1.0,1,483270.11,262,10713.0,SAT,everything ok,6.302,
915,353,3,5.0,0,6.210400861102343,-1,5.0,-1.0,1,389766.752,262,10718.0,SAT,everything ok,5.502,
916,354,8,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3563090.87,262,10730.0,SAT,configuration crashed; runnning SBS,12.548,
917,355,9,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4591233.54,263,10745.0,SAT,configuration crashed; runnning SBS,15.224,
918,356,5,5.0,0,8.802600138235093,-1,5.0,-1.0,1,690548.42,264,10750.0,SAT,everything ok,5.671,
919,356,7,5.0,0,15.305200739178062,-1,5.0,-1.0,1,649073.582,264,10755.0,SAT,everything ok,5.973,
920,356,10,5.0,0,8.80520003696084,-1,5.0,-1.0,1,368632.179,264,10760.0,SAT,everything ok,5.9,
921,356,9,6.0,0,30.910400914373998,-1,6.0,-1.0,1,459123.354,264,10766.0,SAT,everything ok,6.402,
922,356,2,6.0,0,23.11040072550178,-1,6.0,-1.0,1,572600.122,264,10772.0,SAT,everything ok,6.2,
923,356,4,5.0,0,15.310400536629558,-1,5.0,-1.0,1,483270.11,264,10777.0,SAT,everything ok,5.973,
924,356,8,5.0,0,8.81040092405975,-1,5.0,-1.0,1,356309.087,264,10782.0,SAT,everything ok,5.649,
925,356,1,5.0,0,23.114300573590402,-1,5.0,-1.0,1,442298.942,264,10787.0,SAT,everything ok,5.981,
926,356,6,5.0,0,16.61430096102059,-1,5.0,-1.0,1,515153.033,264,10792.0,SAT,everything ok,5.823,
927,356,3,5.0,0,10.114300258803368,-1,5.0,-1.0,1,389766.752,264,10797.0,SAT,everything ok,5.981,
928,357,1,13.0,0,7.502600651580096,-1,13.0,-1.0,1,4422989.42,264,10810.0,SAT,configuration crashed; runnning SBS,13.236,
929,358,9,11.0,0,8.802600138235093,-1,11.0,-1.0,1,4591233.54,265,10821.0,SAT,configuration crashed; runnning SBS,11.929,
930,351,4,8.0,0,6.203900024640561,-1,8.0,-1.0,1,483270.11,266,10829.0,SAT,everything ok,8.207,
931,56,3,0.0,1,0.0,-1,0.0,0.0,0,0.0,266,10829.0,TIMEOUT,,0.0,
932,359,6,11.0,0,7.502600651580096,-1,11.0,-1.0,1,5151530.33,267,10840.0,SAT,configuration crashed; runnning SBS,11.659,
933,360,1,6.0,0,7.502600651580096,-1,6.0,-1.0,1,442298.942,267,10846.0,SAT,everything ok,6.367,
934,361,5,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6905484.2,268,10861.0,SAT,configuration crashed; runnning SBS,15.501,
935,362,2,5.0,0,8.802600138235093,-1,5.0,-1.0,1,572600.122,269,10866.0,SAT,everything ok,5.959,
936,362,7,5.0,0,15.305200739178062,-1,5.0,-1.0,1,649073.582,269,10871.0,SAT,everything ok,5.977,
937,362,5,6.0,0,8.80520003696084,-1,6.0,-1.0,1,690548.42,269,10877.0,SAT,everything ok,6.679,
938,362,6,6.0,0,28.310400851416592,-1,6.0,-1.0,1,515153.033,269,10883.0,SAT,everything ok,6.191,
939,362,9,6.0,0,20.51040066254437,-1,6.0,-1.0,1,459123.354,269,10889.0,SAT,everything ok,6.284,
940,362,10,6.0,0,12.710400473672152,-1,6.0,-1.0,1,368632.179,269,10895.0,SAT,everything ok,6.372,
941,362,4,6.0,0,4.910400284799934,-1,6.0,-1.0,1,483270.11,269,10901.0,SAT,everything ok,6.232,
942,363,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,269,10916.0,SAT,configuration crashed; runnning SBS,15.358,
943,364,8,6.0,0,7.502600651580096,-1,6.0,-1.0,1,356309.087,270,10922.0,SAT,everything ok,6.671,
944,365,10,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3686321.79,270,10934.0,SAT,configuration crashed; runnning SBS,12.673,
945,366,10,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3686321.79,271,10946.0,SAT,configuration crashed; runnning SBS,12.52,
946,367,9,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4591233.54,272,10958.0,SAT,configuration crashed; runnning SBS,12.797,
947,364,10,6.0,0,6.203900024640561,-1,6.0,-1.0,1,368632.179,273,10964.0,SAT,everything ok,6.176,
948,368,10,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3686321.79,273,10975.0,SAT,configuration crashed; runnning SBS,11.919,
949,369,10,6.0,0,7.502600651580096,-1,6.0,-1.0,1,368632.179,274,10981.0,SAT,everything ok,6.174,
950,370,10,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3686321.79,274,10996.0,SAT,configuration crashed; runnning SBS,15.829,
951,353,1,5.0,0,6.211700810465217,-1,5.0,-1.0,1,442298.942,275,11001.0,SAT,everything ok,5.897,
952,371,4,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4832701.1,275,11016.0,SAT,configuration crashed; runnning SBS,15.443,
953,364,3,6.0,0,4.905200487348438,-1,6.0,-1.0,1,389766.752,276,11022.0,SAT,everything ok,6.21,
954,372,6,11.0,0,7.502600651580096,-1,11.0,-1.0,1,5151530.33,276,11033.0,SAT,configuration crashed; runnning SBS,11.974,
955,373,9,16.0,0,8.802600138235093,-1,16.0,-1.0,1,4591233.54,277,11049.0,SAT,configuration crashed; runnning SBS,16.065,
956,369,2,5.0,0,7.50390060094297,-1,5.0,-1.0,1,572600.122,278,11054.0,SAT,everything ok,5.816,
957,369,1,5.0,0,14.006500112238527,-1,5.0,-1.0,1,442298.942,278,11059.0,SAT,everything ok,5.487,
958,369,4,6.0,0,7.506500499668718,-1,6.0,-1.0,1,483270.11,278,11065.0,SAT,everything ok,6.474,
959,374,6,11.0,0,7.502600651580096,-1,11.0,-1.0,1,5151530.33,278,11076.0,SAT,configuration crashed; runnning SBS,11.695,
960,375,2,6.0,0,8.802600138235093,-1,6.0,-1.0,1,572600.122,279,11082.0,SAT,everything ok,6.375,
961,375,5,5.0,0,14.005200162875653,-1,5.0,-1.0,1,690548.42,279,11087.0,SAT,everything ok,5.899,
962,375,8,6.0,0,7.505200550305844,-1,6.0,-1.0,1,356309.087,279,11093.0,SAT,everything ok,6.09,
963,376,5,15.0,0,7.502600651580096,-1,15.0,-1.0,1,6905484.2,279,11108.0,SAT,configuration crashed; runnning SBS,15.647,
964,369,6,8.0,0,6.207800962376595,-1,8.0,-1.0,1,515153.033,280,11116.0,SAT,everything ok,8.184,
965,109,4,0.0,1,0.0,-1,0.0,0.0,0,0.0,280,11116.0,TIMEOUT,,0.0,
966,32,2,0.0,1,0.0,-1,0.0,0.0,0,0.0,281,11116.0,TIMEOUT,,0.0,
967,377,7,5.0,0,7.502600651580096,-1,5.0,-1.0,1,649073.582,281,11121.0,SAT,everything ok,5.537,
968,377,6,6.0,0,14.005200162875653,-1,6.0,-1.0,1,515153.033,281,11127.0,SAT,everything ok,6.1,
969,377,10,6.0,0,6.205201063650847,-1,6.0,-1.0,1,368632.179,281,11133.0,SAT,everything ok,6.173,
970,377,5,6.0,0,4.906500436711312,-1,6.0,-1.0,1,690548.42,282,11139.0,SAT,everything ok,6.266,
971,378,9,12.0,0,8.802600138235093,-1,12.0,-1.0,1,4591233.54,282,11151.0,SAT,configuration crashed; runnning SBS,12.074,
972,16,7,0.0,1,0.0,-1,0.0,0.0,0,0.0,283,11151.0,TIMEOUT,,0.0,
973,379,5,6.0,0,7.502600651580096,-1,6.0,-1.0,1,690548.42,283,11157.0,SAT,everything ok,6.404,
974,380,2,16.0,0,8.802600138235093,-1,16.0,-1.0,1,5726001.22,284,11173.0,SAT,configuration crashed; runnning SBS,16.252,
975,381,8,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3563090.87,285,11188.0,SAT,configuration crashed; runnning SBS,15.363,
976,382,5,6.0,0,7.502600651580096,-1,6.0,-1.0,1,690548.42,286,11194.0,SAT,everything ok,6.274,
977,383,10,15.0,0,7.502600651580096,-1,15.0,-1.0,1,3686321.79,286,11209.0,SAT,configuration crashed; runnning SBS,15.553,
978,384,1,15.0,0,7.502600651580096,-1,15.0,-1.0,1,4422989.42,287,11224.0,SAT,configuration crashed; runnning SBS,15.339,
979,385,9,6.0,0,8.802600138235093,-1,6.0,-1.0,1,459123.354,288,11230.0,SAT,everything ok,6.1,
980,385,1,5.0,0,14.005200162875653,-1,5.0,-1.0,1,442298.942,288,11235.0,SAT,everything ok,5.891,
981,385,4,6.0,0,7.505200550305844,-1,6.0,-1.0,1,483270.11,288,11241.0,SAT,everything ok,6.492,
982,386,10,12.0,0,7.502600651580096,-1,12.0,-1.0,1,3686321.79,288,11253.0,SAT,configuration crashed; runnning SBS,12.426,
983,385,7,8.0,0,6.206501013013721,-1,8.0,-1.0,1,649073.582,289,11261.0,SAT,everything ok,8.207,
984,195,6,0.0,1,0.0,-1,0.0,0.0,0,0.0,289,11261.0,TIMEOUT,,0.0,
985,377,1,11.0,0,3.6078008994191886,-1,11.0,-1.0,1,4422989.42,290,11272.0,SAT,configuration crashed; runnning SBS,11.691,
986,387,3,11.0,0,7.502600651580096,-1,11.0,-1.0,1,3897667.52,290,11283.0,SAT,configuration crashed; runnning SBS,11.834,
987,388,7,12.0,0,7.502600651580096,-1,12.0,-1.0,1,6490735.82,291,11295.0,SAT,configuration crashed; runnning SBS,12.539,
988,375,9,5.0,0,7.506500499668718,-1,5.0,-1.0,1,459123.354,292,11300.0,SAT,everything ok,5.693,
989,375,6,6.0,0,14.009100010964275,-1,6.0,-1.0,1,515153.033,292,11306.0,SAT,everything ok,6.569,
